day,month,year,PRICE (PHP per kg)
26,11,2021,44.0
26,11,2021,47.2
27,11,2021,33.23760377141533
27,11,2021,33.23760377141533
27,11,2021,33.23760377141533
27,11,2021,33.23760377141533
27,11,2021,33.23760377141533
27,11,2021,33.23760377141533
28,11,2021,33.23760377141533
28,11,2021,33.23760377141533
28,11,2021,33.23760377141533
28,11,2021,33.23760377141533
28,11,2021,33.23760377141533
28,11,2021,33.23760377141533
29,11,2021,44.0
29,11,2021,44.0
29,11,2021,44.0
29,11,2021,44.0
29,11,2021,44.0
29,11,2021,47.2
30,11,2021,33.23760377141533
30,11,2021,33.23760377141533
30,11,2021,33.23760377141533
30,11,2021,33.23760377141533
30,11,2021,33.23760377141533
30,11,2021,33.23760377141533
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,43.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,43.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,43.15
4,12,2021,33.23760377141533
4,12,2021,33.23760377141533
4,12,2021,33.23760377141533
4,12,2021,33.23760377141533
4,12,2021,33.23760377141533
4,12,2021,33.23760377141533
5,12,2021,33.23760377141533
5,12,2021,33.23760377141533
5,12,2021,33.23760377141533
5,12,2021,33.23760377141533
5,12,2021,33.23760377141533
5,12,2021,33.23760377141533
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,43.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,43.15
8,12,2021,33.23760377141533
8,12,2021,33.23760377141533
8,12,2021,33.23760377141533
8,12,2021,33.23760377141533
8,12,2021,33.23760377141533
8,12,2021,33.23760377141533
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,43.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,43.15
11,12,2021,33.23760377141533
11,12,2021,33.23760377141533
11,12,2021,33.23760377141533
11,12,2021,33.23760377141533
11,12,2021,33.23760377141533
11,12,2021,33.23760377141533
12,12,2021,33.23760377141533
12,12,2021,33.23760377141533
12,12,2021,33.23760377141533
12,12,2021,33.23760377141533
12,12,2021,33.23760377141533
12,12,2021,33.23760377141533
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,43.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,43.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,43.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,43.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,43.15
18,12,2021,33.23760377141533
18,12,2021,33.23760377141533
18,12,2021,33.23760377141533
18,12,2021,33.23760377141533
18,12,2021,33.23760377141533
18,12,2021,33.23760377141533
19,12,2021,33.23760377141533
19,12,2021,33.23760377141533
19,12,2021,33.23760377141533
19,12,2021,33.23760377141533
19,12,2021,33.23760377141533
19,12,2021,33.23760377141533
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,43.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,43.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,43.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,43.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,43.15
25,12,2021,33.23760377141533
25,12,2021,33.23760377141533
25,12,2021,33.23760377141533
25,12,2021,33.23760377141533
25,12,2021,33.23760377141533
25,12,2021,33.23760377141533
26,12,2021,33.23760377141533
26,12,2021,33.23760377141533
26,12,2021,33.23760377141533
26,12,2021,33.23760377141533
26,12,2021,33.23760377141533
26,12,2021,33.23760377141533
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,43.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,43.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,43.15
30,12,2021,33.23760377141533
30,12,2021,33.23760377141533
30,12,2021,33.23760377141533
30,12,2021,33.23760377141533
30,12,2021,33.23760377141533
30,12,2021,33.23760377141533
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,43.15
1,1,2022,33.23760377141533
1,1,2022,33.23760377141533
1,1,2022,33.23760377141533
1,1,2022,33.23760377141533
1,1,2022,33.23760377141533
1,1,2022,33.23760377141533
2,1,2022,33.23760377141533
2,1,2022,33.23760377141533
2,1,2022,33.23760377141533
2,1,2022,33.23760377141533
2,1,2022,33.23760377141533
2,1,2022,33.23760377141533
3,1,2022,46.0
3,1,2022,46.0
3,1,2022,45.0
3,1,2022,33.23760377141533
3,1,2022,33.23760377141533
3,1,2022,45.0
4,1,2022,43.0
4,1,2022,46.0
4,1,2022,45.0
4,1,2022,33.23760377141533
4,1,2022,33.23760377141533
4,1,2022,45.0
5,1,2022,46.0
5,1,2022,47.0
5,1,2022,45.0
5,1,2022,33.23760377141533
5,1,2022,33.23760377141533
5,1,2022,47.0
6,1,2022,46.0
6,1,2022,47.0
6,1,2022,46.0
6,1,2022,33.23760377141533
6,1,2022,33.23760377141533
6,1,2022,47.0
7,1,2022,46.0
7,1,2022,47.0
7,1,2022,46.0
7,1,2022,33.23760377141533
7,1,2022,33.23760377141533
7,1,2022,47.0
8,1,2022,33.23760377141533
8,1,2022,33.23760377141533
8,1,2022,33.23760377141533
8,1,2022,33.23760377141533
8,1,2022,33.23760377141533
8,1,2022,33.23760377141533
9,1,2022,33.23760377141533
9,1,2022,33.23760377141533
9,1,2022,33.23760377141533
9,1,2022,33.23760377141533
9,1,2022,33.23760377141533
9,1,2022,33.23760377141533
10,1,2022,46.0
10,1,2022,48.0
10,1,2022,47.0
10,1,2022,47.0
10,1,2022,33.23760377141533
10,1,2022,47.0
11,1,2022,46.0
11,1,2022,48.0
11,1,2022,47.0
11,1,2022,47.0
11,1,2022,33.23760377141533
11,1,2022,47.0
12,1,2022,46.0
12,1,2022,48.0
12,1,2022,47.0
12,1,2022,47.0
12,1,2022,33.23760377141533
12,1,2022,47.0
13,1,2022,46.0
13,1,2022,48.0
13,1,2022,47.0
13,1,2022,48.0
13,1,2022,33.23760377141533
13,1,2022,47.0
14,1,2022,46.0
14,1,2022,48.0
14,1,2022,47.0
14,1,2022,48.0
14,1,2022,33.23760377141533
14,1,2022,33.23760377141533
15,1,2022,33.23760377141533
15,1,2022,33.23760377141533
15,1,2022,33.23760377141533
15,1,2022,33.23760377141533
15,1,2022,33.23760377141533
15,1,2022,33.23760377141533
16,1,2022,33.23760377141533
16,1,2022,33.23760377141533
16,1,2022,33.23760377141533
16,1,2022,33.23760377141533
16,1,2022,33.23760377141533
16,1,2022,33.23760377141533
17,1,2022,46.0
17,1,2022,49.0
17,1,2022,49.0
17,1,2022,50.0
17,1,2022,33.23760377141533
17,1,2022,49.0
18,1,2022,46.0
18,1,2022,49.0
18,1,2022,49.0
18,1,2022,50.0
18,1,2022,33.23760377141533
18,1,2022,49.0
19,1,2022,46.0
19,1,2022,49.0
19,1,2022,49.0
19,1,2022,48.0
19,1,2022,33.23760377141533
19,1,2022,50.0
20,1,2022,46.0
20,1,2022,49.0
20,1,2022,49.0
20,1,2022,48.0
20,1,2022,33.23760377141533
20,1,2022,50.0
21,1,2022,46.0
21,1,2022,49.0
21,1,2022,49.0
21,1,2022,48.0
21,1,2022,33.23760377141533
21,1,2022,50.0
22,1,2022,33.23760377141533
22,1,2022,33.23760377141533
22,1,2022,33.23760377141533
22,1,2022,33.23760377141533
22,1,2022,33.23760377141533
22,1,2022,33.23760377141533
23,1,2022,33.23760377141533
23,1,2022,33.23760377141533
23,1,2022,33.23760377141533
23,1,2022,33.23760377141533
23,1,2022,33.23760377141533
23,1,2022,33.23760377141533
24,1,2022,47.0
24,1,2022,49.0
24,1,2022,49.0
24,1,2022,51.0
24,1,2022,33.23760377141533
24,1,2022,51.0
25,1,2022,48.0
25,1,2022,50.0
25,1,2022,51.0
25,1,2022,51.0
25,1,2022,33.23760377141533
25,1,2022,51.0
26,1,2022,48.0
26,1,2022,50.0
26,1,2022,50.0
26,1,2022,52.0
26,1,2022,33.23760377141533
26,1,2022,51.0
27,1,2022,51.0
27,1,2022,51.0
27,1,2022,52.0
27,1,2022,53.0
27,1,2022,33.23760377141533
27,1,2022,53.0
28,1,2022,51.0
28,1,2022,52.0
28,1,2022,52.0
28,1,2022,53.0
28,1,2022,33.23760377141533
28,1,2022,53.0
29,1,2022,33.23760377141533
29,1,2022,33.23760377141533
29,1,2022,33.23760377141533
29,1,2022,33.23760377141533
29,1,2022,33.23760377141533
29,1,2022,33.23760377141533
30,1,2022,33.23760377141533
30,1,2022,33.23760377141533
30,1,2022,33.23760377141533
30,1,2022,33.23760377141533
30,1,2022,33.23760377141533
30,1,2022,33.23760377141533
31,1,2022,51.0
31,1,2022,52.0
31,1,2022,52.0
31,1,2022,53.0
31,1,2022,33.23760377141533
31,1,2022,53.0
1,2,2022,33.23760377141533
1,2,2022,33.23760377141533
1,2,2022,33.23760377141533
1,2,2022,33.23760377141533
1,2,2022,33.23760377141533
1,2,2022,33.23760377141533
2,2,2022,51.0
2,2,2022,33.23760377141533
2,2,2022,54.0
2,2,2022,54.0
2,2,2022,33.23760377141533
2,2,2022,55.0
3,2,2022,54.0
3,2,2022,33.23760377141533
3,2,2022,54.0
3,2,2022,55.0
3,2,2022,33.23760377141533
3,2,2022,55.0
4,2,2022,51.0
4,2,2022,33.23760377141533
4,2,2022,54.0
4,2,2022,53.0
4,2,2022,33.23760377141533
4,2,2022,55.0
5,2,2022,33.23760377141533
5,2,2022,33.23760377141533
5,2,2022,33.23760377141533
5,2,2022,33.23760377141533
5,2,2022,33.23760377141533
5,2,2022,33.23760377141533
6,2,2022,33.23760377141533
6,2,2022,33.23760377141533
6,2,2022,33.23760377141533
6,2,2022,33.23760377141533
6,2,2022,33.23760377141533
6,2,2022,33.23760377141533
7,2,2022,51.0
7,2,2022,33.23760377141533
7,2,2022,54.0
7,2,2022,54.0
7,2,2022,54.0
7,2,2022,55.0
8,2,2022,51.0
8,2,2022,33.23760377141533
8,2,2022,54.0
8,2,2022,54.0
8,2,2022,54.0
8,2,2022,55.0
9,2,2022,51.0
9,2,2022,33.23760377141533
9,2,2022,54.0
9,2,2022,53.0
9,2,2022,53.0
9,2,2022,55.0
10,2,2022,33.23760377141533
10,2,2022,33.23760377141533
10,2,2022,54.0
10,2,2022,54.0
10,2,2022,53.0
10,2,2022,55.0
11,2,2022,33.23760377141533
11,2,2022,33.23760377141533
11,2,2022,54.0
11,2,2022,53.0
11,2,2022,53.5
11,2,2022,55.0
12,2,2022,33.23760377141533
12,2,2022,33.23760377141533
12,2,2022,33.23760377141533
12,2,2022,33.23760377141533
12,2,2022,33.23760377141533
12,2,2022,33.23760377141533
13,2,2022,33.23760377141533
13,2,2022,33.23760377141533
13,2,2022,33.23760377141533
13,2,2022,33.23760377141533
13,2,2022,33.23760377141533
13,2,2022,33.23760377141533
14,2,2022,51.0
14,2,2022,33.23760377141533
14,2,2022,54.0
14,2,2022,54.0
14,2,2022,53.0
14,2,2022,55.0
15,2,2022,51.0
15,2,2022,33.23760377141533
15,2,2022,54.0
15,2,2022,53.0
15,2,2022,54.5
15,2,2022,55.0
16,2,2022,51.0
16,2,2022,33.23760377141533
16,2,2022,54.0
16,2,2022,53.0
16,2,2022,54.0
16,2,2022,55.0
17,2,2022,51.0
17,2,2022,33.23760377141533
17,2,2022,54.0
17,2,2022,53.0
17,2,2022,54.0
17,2,2022,55.0
18,2,2022,51.0
18,2,2022,33.23760377141533
18,2,2022,54.0
18,2,2022,53.0
18,2,2022,55.0
18,2,2022,55.0
19,2,2022,33.23760377141533
19,2,2022,33.23760377141533
19,2,2022,33.23760377141533
19,2,2022,33.23760377141533
19,2,2022,33.23760377141533
19,2,2022,33.23760377141533
20,2,2022,33.23760377141533
20,2,2022,33.23760377141533
20,2,2022,33.23760377141533
20,2,2022,33.23760377141533
20,2,2022,33.23760377141533
20,2,2022,33.23760377141533
21,2,2022,51.0
21,2,2022,33.23760377141533
21,2,2022,54.0
21,2,2022,55.0
21,2,2022,54.0
21,2,2022,55.0
22,2,2022,51.0
22,2,2022,33.23760377141533
22,2,2022,54.0
22,2,2022,54.0
22,2,2022,54.0
22,2,2022,55.0
23,2,2022,51.0
23,2,2022,33.23760377141533
23,2,2022,54.0
23,2,2022,54.0
23,2,2022,54.0
23,2,2022,55.0
24,2,2022,51.0
24,2,2022,33.23760377141533
24,2,2022,54.0
24,2,2022,54.0
24,2,2022,54.0
24,2,2022,55.0
25,2,2022,33.23760377141533
25,2,2022,33.23760377141533
25,2,2022,33.23760377141533
25,2,2022,33.23760377141533
25,2,2022,33.23760377141533
25,2,2022,33.23760377141533
26,2,2022,33.23760377141533
26,2,2022,33.23760377141533
26,2,2022,33.23760377141533
26,2,2022,33.23760377141533
26,2,2022,33.23760377141533
26,2,2022,33.23760377141533
27,2,2022,33.23760377141533
27,2,2022,33.23760377141533
27,2,2022,33.23760377141533
27,2,2022,33.23760377141533
27,2,2022,33.23760377141533
27,2,2022,33.23760377141533
28,2,2022,33.23760377141533
28,2,2022,33.23760377141533
28,2,2022,33.23760377141533
28,2,2022,33.23760377141533
28,2,2022,33.23760377141533
28,2,2022,33.23760377141533
1,3,2022,53.0
1,3,2022,56.0
1,3,2022,56.0
1,3,2022,57.0
1,3,2022,55.5
1,3,2022,58.0
2,3,2022,53.0
2,3,2022,56.0
2,3,2022,56.0
2,3,2022,57.0
2,3,2022,55.5
2,3,2022,58.0
3,3,2022,53.0
3,3,2022,57.0
3,3,2022,58.0
3,3,2022,56.0
3,3,2022,55.0
3,3,2022,58.0
4,3,2022,53.0
4,3,2022,57.0
4,3,2022,58.0
4,3,2022,57.0
4,3,2022,54.5
4,3,2022,58.0
5,3,2022,33.23760377141533
5,3,2022,33.23760377141533
5,3,2022,33.23760377141533
5,3,2022,33.23760377141533
5,3,2022,33.23760377141533
5,3,2022,33.23760377141533
6,3,2022,33.23760377141533
6,3,2022,33.23760377141533
6,3,2022,33.23760377141533
6,3,2022,33.23760377141533
6,3,2022,33.23760377141533
6,3,2022,33.23760377141533
7,3,2022,53.0
7,3,2022,57.0
7,3,2022,58.0
7,3,2022,58.0
7,3,2022,53.5
7,3,2022,58.0
8,3,2022,53.0
8,3,2022,57.0
8,3,2022,58.0
8,3,2022,58.0
8,3,2022,54.0
8,3,2022,58.0
9,3,2022,53.0
9,3,2022,56.0
9,3,2022,58.0
9,3,2022,57.0
9,3,2022,54.0
9,3,2022,58.0
10,3,2022,53.0
10,3,2022,58.0
10,3,2022,58.0
10,3,2022,57.0
10,3,2022,55.0
10,3,2022,60.0
11,3,2022,53.0
11,3,2022,58.0
11,3,2022,58.0
11,3,2022,57.0
11,3,2022,55.0
11,3,2022,60.0
12,3,2022,33.23760377141533
12,3,2022,33.23760377141533
12,3,2022,33.23760377141533
12,3,2022,33.23760377141533
12,3,2022,33.23760377141533
12,3,2022,33.23760377141533
13,3,2022,33.23760377141533
13,3,2022,33.23760377141533
13,3,2022,33.23760377141533
13,3,2022,33.23760377141533
13,3,2022,33.23760377141533
13,3,2022,33.23760377141533
14,3,2022,53.0
14,3,2022,28.0
14,3,2022,28.0
14,3,2022,56.0
14,3,2022,53.5
14,3,2022,58.0
15,3,2022,53.0
15,3,2022,57.0
15,3,2022,58.0
15,3,2022,56.0
15,3,2022,54.0
15,3,2022,59.0
16,3,2022,53.0
16,3,2022,57.0
16,3,2022,58.0
16,3,2022,56.0
16,3,2022,54.0
16,3,2022,59.0
17,3,2022,53.0
17,3,2022,56.0
17,3,2022,58.0
17,3,2022,57.0
17,3,2022,54.0
17,3,2022,59.0
18,3,2022,53.0
18,3,2022,56.0
18,3,2022,58.0
18,3,2022,57.0
18,3,2022,54.0
18,3,2022,59.0
19,3,2022,33.23760377141533
19,3,2022,33.23760377141533
19,3,2022,33.23760377141533
19,3,2022,33.23760377141533
19,3,2022,33.23760377141533
19,3,2022,33.23760377141533
20,3,2022,33.23760377141533
20,3,2022,33.23760377141533
20,3,2022,33.23760377141533
20,3,2022,33.23760377141533
20,3,2022,33.23760377141533
20,3,2022,33.23760377141533
21,3,2022,51.0
21,3,2022,56.0
21,3,2022,58.0
21,3,2022,56.0
21,3,2022,54.5
21,3,2022,59.0
22,3,2022,51.0
22,3,2022,57.0
22,3,2022,58.0
22,3,2022,57.0
22,3,2022,55.0
22,3,2022,59.0
23,3,2022,51.0
23,3,2022,57.0
23,3,2022,58.0
23,3,2022,57.0
23,3,2022,55.0
23,3,2022,59.0
24,3,2022,51.0
24,3,2022,57.0
24,3,2022,58.0
24,3,2022,57.0
24,3,2022,55.0
24,3,2022,59.0
25,3,2022,51.0
25,3,2022,57.0
25,3,2022,58.0
25,3,2022,57.0
25,3,2022,55.0
25,3,2022,59.0
26,3,2022,33.23760377141533
26,3,2022,33.23760377141533
26,3,2022,33.23760377141533
26,3,2022,33.23760377141533
26,3,2022,33.23760377141533
26,3,2022,33.23760377141533
27,3,2022,33.23760377141533
27,3,2022,33.23760377141533
27,3,2022,33.23760377141533
27,3,2022,33.23760377141533
27,3,2022,33.23760377141533
27,3,2022,33.23760377141533
28,3,2022,51.0
28,3,2022,57.0
28,3,2022,58.0
28,3,2022,57.0
28,3,2022,55.0
28,3,2022,59.0
29,3,2022,51.0
29,3,2022,57.0
29,3,2022,58.0
29,3,2022,57.0
29,3,2022,55.0
29,3,2022,58.0
30,3,2022,51.0
30,3,2022,57.0
30,3,2022,58.0
30,3,2022,57.0
30,3,2022,54.5
30,3,2022,58.0
31,3,2022,51.0
31,3,2022,57.0
31,3,2022,58.0
31,3,2022,57.0
31,3,2022,54.5
31,3,2022,58.0
1,4,2022,51.0
1,4,2022,57.0
1,4,2022,58.0
1,4,2022,57.0
1,4,2022,54.0
1,4,2022,58.0
2,4,2022,33.23760377141533
2,4,2022,33.23760377141533
2,4,2022,33.23760377141533
2,4,2022,33.23760377141533
2,4,2022,33.23760377141533
2,4,2022,33.23760377141533
3,4,2022,33.23760377141533
3,4,2022,33.23760377141533
3,4,2022,33.23760377141533
3,4,2022,33.23760377141533
3,4,2022,33.23760377141533
3,4,2022,33.23760377141533
4,4,2022,51.0
4,4,2022,56.0
4,4,2022,57.0
4,4,2022,57.0
4,4,2022,53.0
4,4,2022,58.0
5,4,2022,51.0
5,4,2022,57.0
5,4,2022,57.0
5,4,2022,57.0
5,4,2022,53.0
5,4,2022,58.0
6,4,2022,51.0
6,4,2022,57.0
6,4,2022,57.0
6,4,2022,57.0
6,4,2022,53.0
6,4,2022,58.0
7,4,2022,51.0
7,4,2022,57.0
7,4,2022,57.0
7,4,2022,57.0
7,4,2022,53.0
7,4,2022,58.0
8,4,2022,51.0
8,4,2022,57.0
8,4,2022,57.0
8,4,2022,57.0
8,4,2022,53.0
8,4,2022,58.0
9,4,2022,33.23760377141533
9,4,2022,33.23760377141533
9,4,2022,33.23760377141533
9,4,2022,33.23760377141533
9,4,2022,33.23760377141533
9,4,2022,33.23760377141533
10,4,2022,33.23760377141533
10,4,2022,33.23760377141533
10,4,2022,33.23760377141533
10,4,2022,33.23760377141533
10,4,2022,33.23760377141533
10,4,2022,33.23760377141533
11,4,2022,51.0
11,4,2022,33.23760377141533
11,4,2022,57.0
11,4,2022,56.0
11,4,2022,54.0
11,4,2022,58.0
12,4,2022,51.0
12,4,2022,33.23760377141533
12,4,2022,57.0
12,4,2022,56.0
12,4,2022,54.0
12,4,2022,58.0
13,4,2022,51.0
13,4,2022,33.23760377141533
13,4,2022,57.0
13,4,2022,56.0
13,4,2022,54.0
13,4,2022,58.0
14,4,2022,33.23760377141533
14,4,2022,33.23760377141533
14,4,2022,33.23760377141533
14,4,2022,33.23760377141533
14,4,2022,33.23760377141533
14,4,2022,33.23760377141533
15,4,2022,33.23760377141533
15,4,2022,33.23760377141533
15,4,2022,33.23760377141533
15,4,2022,33.23760377141533
15,4,2022,33.23760377141533
15,4,2022,33.23760377141533
16,4,2022,33.23760377141533
16,4,2022,33.23760377141533
16,4,2022,33.23760377141533
16,4,2022,33.23760377141533
16,4,2022,33.23760377141533
16,4,2022,33.23760377141533
17,4,2022,33.23760377141533
17,4,2022,33.23760377141533
17,4,2022,33.23760377141533
17,4,2022,33.23760377141533
17,4,2022,33.23760377141533
17,4,2022,33.23760377141533
18,4,2022,51.0
18,4,2022,55.0
18,4,2022,57.0
18,4,2022,57.0
18,4,2022,54.0
18,4,2022,58.0
19,4,2022,51.0
19,4,2022,55.0
19,4,2022,57.0
19,4,2022,55.0
19,4,2022,53.0
19,4,2022,58.0
20,4,2022,51.0
20,4,2022,56.0
20,4,2022,57.0
20,4,2022,55.0
20,4,2022,53.0
20,4,2022,58.0
21,4,2022,51.0
21,4,2022,56.0
21,4,2022,56.0
21,4,2022,57.0
21,4,2022,53.0
21,4,2022,57.0
22,4,2022,51.0
22,4,2022,56.0
22,4,2022,56.0
22,4,2022,57.0
22,4,2022,53.0
22,4,2022,57.0
23,4,2022,33.23760377141533
23,4,2022,33.23760377141533
23,4,2022,33.23760377141533
23,4,2022,33.23760377141533
23,4,2022,33.23760377141533
23,4,2022,33.23760377141533
24,4,2022,33.23760377141533
24,4,2022,33.23760377141533
24,4,2022,33.23760377141533
24,4,2022,33.23760377141533
24,4,2022,33.23760377141533
24,4,2022,33.23760377141533
25,4,2022,51.0
25,4,2022,55.0
25,4,2022,56.0
25,4,2022,56.5
25,4,2022,53.0
25,4,2022,57.0
26,4,2022,51.0
26,4,2022,55.0
26,4,2022,56.0
26,4,2022,56.5
26,4,2022,53.0
26,4,2022,57.0
27,4,2022,51.0
27,4,2022,55.0
27,4,2022,56.0
27,4,2022,56.5
27,4,2022,53.0
27,4,2022,57.0
28,4,2022,51.0
28,4,2022,54.0
28,4,2022,56.0
28,4,2022,55.0
28,4,2022,53.0
28,4,2022,55.5
29,4,2022,51.0
29,4,2022,54.0
29,4,2022,56.0
29,4,2022,55.0
29,4,2022,53.0
29,4,2022,55.5
30,4,2022,33.23760377141533
30,4,2022,33.23760377141533
30,4,2022,33.23760377141533
30,4,2022,33.23760377141533
30,4,2022,33.23760377141533
30,4,2022,33.23760377141533
1,5,2022,33.23760377141533
1,5,2022,33.23760377141533
1,5,2022,33.23760377141533
1,5,2022,33.23760377141533
1,5,2022,33.23760377141533
1,5,2022,33.23760377141533
2,5,2022,51.0
2,5,2022,54.0
2,5,2022,56.0
2,5,2022,54.0
2,5,2022,53.0
2,5,2022,55.5
3,5,2022,33.23760377141533
3,5,2022,33.23760377141533
3,5,2022,33.23760377141533
3,5,2022,33.23760377141533
3,5,2022,33.23760377141533
3,5,2022,33.23760377141533
4,5,2022,51.0
4,5,2022,54.0
4,5,2022,56.0
4,5,2022,54.0
4,5,2022,53.0
4,5,2022,55.5
5,5,2022,51.0
5,5,2022,54.0
5,5,2022,56.0
5,5,2022,54.0
5,5,2022,53.0
5,5,2022,55.5
6,5,2022,51.0
6,5,2022,51.0
6,5,2022,53.0
6,5,2022,53.0
6,5,2022,52.5
6,5,2022,51.0
7,5,2022,33.23760377141533
7,5,2022,33.23760377141533
7,5,2022,33.23760377141533
7,5,2022,33.23760377141533
7,5,2022,33.23760377141533
7,5,2022,33.23760377141533
8,5,2022,33.23760377141533
8,5,2022,33.23760377141533
8,5,2022,33.23760377141533
8,5,2022,33.23760377141533
8,5,2022,33.23760377141533
8,5,2022,33.23760377141533
9,5,2022,33.23760377141533
9,5,2022,33.23760377141533
9,5,2022,33.23760377141533
9,5,2022,33.23760377141533
9,5,2022,33.23760377141533
9,5,2022,33.23760377141533
10,5,2022,51.0
10,5,2022,51.0
10,5,2022,53.0
10,5,2022,53.0
10,5,2022,52.5
10,5,2022,33.23760377141533
11,5,2022,50.0
11,5,2022,51.0
11,5,2022,51.0
11,5,2022,51.0
11,5,2022,51.5
11,5,2022,51.0
12,5,2022,50.0
12,5,2022,51.0
12,5,2022,51.0
12,5,2022,50.0
12,5,2022,51.5
12,5,2022,51.5
13,5,2022,33.23760377141533
13,5,2022,51.0
13,5,2022,51.0
13,5,2022,50.0
13,5,2022,51.5
13,5,2022,51.0
14,5,2022,33.23760377141533
14,5,2022,33.23760377141533
14,5,2022,33.23760377141533
14,5,2022,33.23760377141533
14,5,2022,33.23760377141533
14,5,2022,33.23760377141533
15,5,2022,33.23760377141533
15,5,2022,33.23760377141533
15,5,2022,33.23760377141533
15,5,2022,33.23760377141533
15,5,2022,33.23760377141533
15,5,2022,33.23760377141533
16,5,2022,49.0
16,5,2022,47.0
16,5,2022,50.0
16,5,2022,49.5
16,5,2022,50.0
16,5,2022,51.0
17,5,2022,46.0
17,5,2022,47.0
17,5,2022,49.0
17,5,2022,49.0
17,5,2022,49.0
17,5,2022,50.0
18,5,2022,46.0
18,5,2022,46.0
18,5,2022,48.0
18,5,2022,49.0
18,5,2022,49.0
18,5,2022,50.0
19,5,2022,46.0
19,5,2022,46.0
19,5,2022,48.0
19,5,2022,49.0
19,5,2022,46.5
19,5,2022,50.0
20,5,2022,46.0
20,5,2022,33.23760377141533
20,5,2022,46.0
20,5,2022,45.0
20,5,2022,46.0
20,5,2022,46.0
21,5,2022,33.23760377141533
21,5,2022,33.23760377141533
21,5,2022,33.23760377141533
21,5,2022,33.23760377141533
21,5,2022,33.23760377141533
21,5,2022,33.23760377141533
22,5,2022,33.23760377141533
22,5,2022,33.23760377141533
22,5,2022,33.23760377141533
22,5,2022,33.23760377141533
22,5,2022,33.23760377141533
22,5,2022,33.23760377141533
23,5,2022,46.0
23,5,2022,44.0
23,5,2022,45.0
23,5,2022,45.0
23,5,2022,43.5
23,5,2022,46.0
24,5,2022,41.0
24,5,2022,43.0
24,5,2022,45.0
24,5,2022,44.0
24,5,2022,43.0
24,5,2022,46.0
25,5,2022,41.0
25,5,2022,43.0
25,5,2022,45.0
25,5,2022,44.0
25,5,2022,43.0
25,5,2022,46.0
26,5,2022,41.0
26,5,2022,33.23760377141533
26,5,2022,45.0
26,5,2022,44.5
26,5,2022,43.0
26,5,2022,46.0
27,5,2022,41.0
27,5,2022,33.23760377141533
27,5,2022,45.0
27,5,2022,44.5
27,5,2022,43.0
27,5,2022,33.23760377141533
28,5,2022,33.23760377141533
28,5,2022,33.23760377141533
28,5,2022,33.23760377141533
28,5,2022,33.23760377141533
28,5,2022,33.23760377141533
28,5,2022,33.23760377141533
29,5,2022,33.23760377141533
29,5,2022,33.23760377141533
29,5,2022,33.23760377141533
29,5,2022,33.23760377141533
29,5,2022,33.23760377141533
29,5,2022,33.23760377141533
30,5,2022,41.0
30,5,2022,44.0
30,5,2022,45.0
30,5,2022,44.0
