day,month,year,PRICE (PHP per kg)
3,6,2021,42.6
4,6,2021,39.8
4,6,2021,39.8
4,6,2021,39.8
4,6,2021,39.8
4,6,2021,39.8
4,6,2021,42.6
5,6,2021,33.23760377
5,6,2021,33.23760377
5,6,2021,33.23760377
5,6,2021,33.23760377
5,6,2021,33.23760377
5,6,2021,33.23760377
6,6,2021,33.23760377
6,6,2021,33.23760377
6,6,2021,33.23760377
6,6,2021,33.23760377
6,6,2021,33.23760377
6,6,2021,33.23760377
7,6,2021,39.8
7,6,2021,39.8
7,6,2021,39.8
7,6,2021,39.8
7,6,2021,39.8
7,6,2021,42.6
8,6,2021,39.8
8,6,2021,39.8
8,6,2021,39.8
8,6,2021,39.8
8,6,2021,39.8
8,6,2021,42.6
9,6,2021,39.8
9,6,2021,39.8
9,6,2021,39.8
9,6,2021,39.8
9,6,2021,39.8
9,6,2021,42.6
10,6,2021,39.8
10,6,2021,39.8
10,6,2021,39.8
10,6,2021,39.8
10,6,2021,39.8
10,6,2021,42.6
11,6,2021,39.8
11,6,2021,39.8
11,6,2021,39.8
11,6,2021,39.8
11,6,2021,39.8
11,6,2021,42.6
12,6,2021,33.23760377
12,6,2021,33.23760377
12,6,2021,33.23760377
12,6,2021,33.23760377
12,6,2021,33.23760377
12,6,2021,33.23760377
13,6,2021,33.23760377
13,6,2021,33.23760377
13,6,2021,33.23760377
13,6,2021,33.23760377
13,6,2021,33.23760377
13,6,2021,33.23760377
14,6,2021,39.8
14,6,2021,39.8
14,6,2021,39.8
14,6,2021,39.8
14,6,2021,39.8
14,6,2021,42.6
15,6,2021,39.8
15,6,2021,39.8
15,6,2021,39.8
15,6,2021,39.8
15,6,2021,39.8
15,6,2021,42.6
16,6,2021,39.8
16,6,2021,39.8
16,6,2021,39.8
16,6,2021,39.8
16,6,2021,39.8
16,6,2021,42.6
17,6,2021,39.8
17,6,2021,39.8
17,6,2021,39.8
17,6,2021,39.8
17,6,2021,39.8
17,6,2021,42.6
18,6,2021,39.8
18,6,2021,39.8
18,6,2021,39.8
18,6,2021,39.8
18,6,2021,39.8
18,6,2021,42.6
19,6,2021,33.23760377
19,6,2021,33.23760377
19,6,2021,33.23760377
19,6,2021,33.23760377
19,6,2021,33.23760377
19,6,2021,33.23760377
20,6,2021,33.23760377
20,6,2021,33.23760377
20,6,2021,33.23760377
20,6,2021,33.23760377
20,6,2021,33.23760377
20,6,2021,33.23760377
21,6,2021,39.8
21,6,2021,39.8
21,6,2021,39.8
21,6,2021,39.8
21,6,2021,39.8
21,6,2021,42.6
22,6,2021,39.8
22,6,2021,39.8
22,6,2021,39.8
22,6,2021,39.8
22,6,2021,39.8
22,6,2021,42.6
23,6,2021,39.8
23,6,2021,39.8
23,6,2021,39.8
23,6,2021,39.8
23,6,2021,39.8
23,6,2021,42.6
24,6,2021,39.8
24,6,2021,39.8
24,6,2021,39.8
24,6,2021,39.8
24,6,2021,39.8
24,6,2021,42.6
25,6,2021,39.8
25,6,2021,39.8
25,6,2021,39.8
25,6,2021,39.8
25,6,2021,39.8
25,6,2021,42.6
26,6,2021,33.23760377
26,6,2021,33.23760377
26,6,2021,33.23760377
26,6,2021,33.23760377
26,6,2021,33.23760377
26,6,2021,33.23760377
27,6,2021,33.23760377
27,6,2021,33.23760377
27,6,2021,33.23760377
27,6,2021,33.23760377
27,6,2021,33.23760377
27,6,2021,33.23760377
28,6,2021,39.8
28,6,2021,39.8
28,6,2021,39.8
28,6,2021,39.8
28,6,2021,39.8
28,6,2021,42.6
29,6,2021,39.8
29,6,2021,39.8
29,6,2021,39.8
29,6,2021,39.8
29,6,2021,39.8
29,6,2021,42.6
30,6,2021,39.8
30,6,2021,39.8
30,6,2021,39.8
30,6,2021,39.8
30,6,2021,39.8
30,6,2021,42.6
1,7,2021,40
1,7,2021,40
1,7,2021,40
1,7,2021,40
1,7,2021,40
1,7,2021,42.4
2,7,2021,40
2,7,2021,40
2,7,2021,40
2,7,2021,40
2,7,2021,40
2,7,2021,42.4
3,7,2021,33.23760377
3,7,2021,33.23760377
3,7,2021,33.23760377
3,7,2021,33.23760377
3,7,2021,33.23760377
3,7,2021,33.23760377
4,7,2021,33.23760377
4,7,2021,33.23760377
4,7,2021,33.23760377
4,7,2021,33.23760377
4,7,2021,33.23760377
4,7,2021,33.23760377
5,7,2021,40
5,7,2021,40
5,7,2021,40
5,7,2021,40
5,7,2021,40
5,7,2021,42.4
6,7,2021,40
6,7,2021,40
6,7,2021,40
6,7,2021,40
6,7,2021,40
6,7,2021,42.4
7,7,2021,40
7,7,2021,40
7,7,2021,40
7,7,2021,40
7,7,2021,40
7,7,2021,42.4
8,7,2021,40
8,7,2021,40
8,7,2021,40
8,7,2021,40
8,7,2021,40
8,7,2021,42.4
9,7,2021,40
9,7,2021,40
9,7,2021,40
9,7,2021,40
9,7,2021,40
9,7,2021,42.4
10,7,2021,33.23760377
10,7,2021,33.23760377
10,7,2021,33.23760377
10,7,2021,33.23760377
10,7,2021,33.23760377
10,7,2021,33.23760377
11,7,2021,33.23760377
11,7,2021,33.23760377
11,7,2021,33.23760377
11,7,2021,33.23760377
11,7,2021,33.23760377
11,7,2021,33.23760377
12,7,2021,40
12,7,2021,40
12,7,2021,40
12,7,2021,40
12,7,2021,40
12,7,2021,42.4
13,7,2021,40
13,7,2021,40
13,7,2021,40
13,7,2021,40
13,7,2021,40
13,7,2021,42.4
14,7,2021,40
14,7,2021,40
14,7,2021,40
14,7,2021,40
14,7,2021,40
14,7,2021,42.4
15,7,2021,40
15,7,2021,40
15,7,2021,40
15,7,2021,40
15,7,2021,40
15,7,2021,42.4
16,7,2021,40
16,7,2021,40
16,7,2021,40
16,7,2021,40
16,7,2021,40
16,7,2021,42.4
17,7,2021,33.23760377
17,7,2021,33.23760377
17,7,2021,33.23760377
17,7,2021,33.23760377
17,7,2021,33.23760377
17,7,2021,33.23760377
18,7,2021,33.23760377
18,7,2021,33.23760377
18,7,2021,33.23760377
18,7,2021,33.23760377
18,7,2021,33.23760377
18,7,2021,33.23760377
19,7,2021,40
19,7,2021,40
19,7,2021,40
19,7,2021,40
19,7,2021,40
19,7,2021,42.4
20,7,2021,33.23760377
20,7,2021,33.23760377
20,7,2021,33.23760377
20,7,2021,33.23760377
20,7,2021,33.23760377
20,7,2021,33.23760377
21,7,2021,33.23760377
21,7,2021,33.23760377
21,7,2021,33.23760377
21,7,2021,33.23760377
21,7,2021,33.23760377
21,7,2021,33.23760377
22,7,2021,40
22,7,2021,40
22,7,2021,40
22,7,2021,40
22,7,2021,40
22,7,2021,42.4
23,7,2021,40
23,7,2021,40
23,7,2021,40
23,7,2021,40
23,7,2021,40
23,7,2021,42.4
24,7,2021,33.23760377
24,7,2021,33.23760377
24,7,2021,33.23760377
24,7,2021,33.23760377
24,7,2021,33.23760377
24,7,2021,33.23760377
25,7,2021,33.23760377
25,7,2021,33.23760377
25,7,2021,33.23760377
25,7,2021,33.23760377
25,7,2021,33.23760377
25,7,2021,33.23760377
26,7,2021,40
26,7,2021,40
26,7,2021,40
26,7,2021,40
26,7,2021,40
26,7,2021,42.4
27,7,2021,40
27,7,2021,40
27,7,2021,40
27,7,2021,40
27,7,2021,40
27,7,2021,42.4
28,7,2021,40
28,7,2021,40
28,7,2021,40
28,7,2021,40
28,7,2021,40
28,7,2021,42.4
29,7,2021,40
29,7,2021,40
29,7,2021,40
29,7,2021,40
29,7,2021,40
29,7,2021,42.4
30,7,2021,40
30,7,2021,40
30,7,2021,40
30,7,2021,40
30,7,2021,40
30,7,2021,42.4
31,7,2021,33.23760377
31,7,2021,33.23760377
31,7,2021,33.23760377
31,7,2021,33.23760377
31,7,2021,33.23760377
31,7,2021,33.23760377
1,8,2021,33.23760377
1,8,2021,33.23760377
1,8,2021,33.23760377
1,8,2021,33.23760377
1,8,2021,33.23760377
1,8,2021,33.23760377
2,8,2021,39.4
2,8,2021,39.4
2,8,2021,39.4
2,8,2021,39.4
2,8,2021,39.4
2,8,2021,41
3,8,2021,39.4
3,8,2021,39.4
3,8,2021,39.4
3,8,2021,39.4
3,8,2021,39.4
3,8,2021,41
4,8,2021,39.4
4,8,2021,39.4
4,8,2021,39.4
4,8,2021,39.4
4,8,2021,39.4
4,8,2021,41
5,8,2021,39.4
5,8,2021,39.4
5,8,2021,39.4
5,8,2021,39.4
5,8,2021,39.4
5,8,2021,41
6,8,2021,39.4
6,8,2021,39.4
6,8,2021,39.4
6,8,2021,39.4
6,8,2021,39.4
6,8,2021,41
7,8,2021,33.23760377
7,8,2021,33.23760377
7,8,2021,33.23760377
7,8,2021,33.23760377
7,8,2021,33.23760377
7,8,2021,33.23760377
8,8,2021,33.23760377
8,8,2021,33.23760377
8,8,2021,33.23760377
8,8,2021,33.23760377
8,8,2021,33.23760377
8,8,2021,33.23760377
9,8,2021,39.4
9,8,2021,39.4
9,8,2021,39.4
9,8,2021,39.4
9,8,2021,39.4
9,8,2021,41
10,8,2021,33.23760377
10,8,2021,33.23760377
10,8,2021,33.23760377
10,8,2021,33.23760377
10,8,2021,33.23760377
10,8,2021,33.23760377
11,8,2021,39.4
11,8,2021,39.4
11,8,2021,39.4
11,8,2021,39.4
11,8,2021,39.4
11,8,2021,41
12,8,2021,39.4
12,8,2021,39.4
12,8,2021,39.4
12,8,2021,39.4
12,8,2021,39.4
12,8,2021,41
13,8,2021,39.4
13,8,2021,39.4
13,8,2021,39.4
13,8,2021,39.4
13,8,2021,39.4
13,8,2021,41
14,8,2021,33.23760377
14,8,2021,33.23760377
14,8,2021,33.23760377
14,8,2021,33.23760377
14,8,2021,33.23760377
14,8,2021,33.23760377
15,8,2021,33.23760377
15,8,2021,33.23760377
15,8,2021,33.23760377
15,8,2021,33.23760377
15,8,2021,33.23760377
15,8,2021,33.23760377
16,8,2021,39.4
16,8,2021,39.4
16,8,2021,39.4
16,8,2021,39.4
16,8,2021,39.4
16,8,2021,41
17,8,2021,39.4
17,8,2021,39.4
17,8,2021,39.4
17,8,2021,39.4
17,8,2021,39.4
17,8,2021,41
18,8,2021,39.4
18,8,2021,39.4
18,8,2021,39.4
18,8,2021,39.4
18,8,2021,39.4
18,8,2021,41
19,8,2021,39.4
19,8,2021,39.4
19,8,2021,39.4
19,8,2021,39.4
19,8,2021,39.4
19,8,2021,41
20,8,2021,39.4
20,8,2021,39.4
20,8,2021,39.4
20,8,2021,39.4
20,8,2021,39.4
20,8,2021,41
21,8,2021,33.23760377
21,8,2021,33.23760377
21,8,2021,33.23760377
21,8,2021,33.23760377
21,8,2021,33.23760377
21,8,2021,33.23760377
22,8,2021,33.23760377
22,8,2021,33.23760377
22,8,2021,33.23760377
22,8,2021,33.23760377
22,8,2021,33.23760377
22,8,2021,33.23760377
23,8,2021,39.4
23,8,2021,39.4
23,8,2021,39.4
23,8,2021,39.4
23,8,2021,39.4
23,8,2021,41
24,8,2021,39.4
24,8,2021,39.4
24,8,2021,39.4
24,8,2021,39.4
24,8,2021,39.4
24,8,2021,41
25,8,2021,39.4
25,8,2021,39.4
25,8,2021,39.4
25,8,2021,39.4
25,8,2021,39.4
25,8,2021,41
26,8,2021,39.4
26,8,2021,39.4
26,8,2021,39.4
26,8,2021,39.4
26,8,2021,39.4
26,8,2021,41
27,8,2021,39.4
27,8,2021,39.4
27,8,2021,39.4
27,8,2021,39.4
27,8,2021,39.4
27,8,2021,41
28,8,2021,33.23760377
28,8,2021,33.23760377
28,8,2021,33.23760377
28,8,2021,33.23760377
28,8,2021,33.23760377
28,8,2021,33.23760377
29,8,2021,33.23760377
29,8,2021,33.23760377
29,8,2021,33.23760377
29,8,2021,33.23760377
29,8,2021,33.23760377
29,8,2021,33.23760377
30,8,2021,33.23760377
30,8,2021,33.23760377
30,8,2021,33.23760377
30,8,2021,33.23760377
30,8,2021,33.23760377
30,8,2021,33.23760377
31,8,2021,39.4
31,8,2021,39.4
31,8,2021,39.4
31,8,2021,39.4
31,8,2021,39.4
31,8,2021,41
1,9,2021,37.36
1,9,2021,37.36
1,9,2021,37.36
1,9,2021,37.36
1,9,2021,37.36
1,9,2021,39.2
2,9,2021,37.36
2,9,2021,37.36
2,9,2021,37.36
2,9,2021,37.36
2,9,2021,37.36
2,9,2021,39.2
3,9,2021,37.36
3,9,2021,37.36
3,9,2021,37.36
3,9,2021,37.36
3,9,2021,37.36
3,9,2021,39.2
4,9,2021,33.23760377
4,9,2021,33.23760377
4,9,2021,33.23760377
4,9,2021,33.23760377
4,9,2021,33.23760377
4,9,2021,33.23760377
5,9,2021,33.23760377
5,9,2021,33.23760377
5,9,2021,33.23760377
5,9,2021,33.23760377
5,9,2021,33.23760377
5,9,2021,33.23760377
6,9,2021,37.36
6,9,2021,37.36
6,9,2021,37.36
6,9,2021,37.36
6,9,2021,37.36
6,9,2021,39.2
7,9,2021,37.36
7,9,2021,37.36
7,9,2021,37.36
7,9,2021,37.36
7,9,2021,37.36
7,9,2021,39.2
8,9,2021,33.23760377
8,9,2021,33.23760377
8,9,2021,33.23760377
8,9,2021,33.23760377
8,9,2021,33.23760377
8,9,2021,33.23760377
9,9,2021,33.23760377
9,9,2021,33.23760377
9,9,2021,33.23760377
9,9,2021,33.23760377
9,9,2021,33.23760377
9,9,2021,33.23760377
10,9,2021,37.36
10,9,2021,37.36
10,9,2021,37.36
10,9,2021,37.36
10,9,2021,37.36
10,9,2021,39.2
11,9,2021,33.23760377
11,9,2021,33.23760377
11,9,2021,33.23760377
11,9,2021,33.23760377
11,9,2021,33.23760377
11,9,2021,33.23760377
12,9,2021,33.23760377
12,9,2021,33.23760377
12,9,2021,33.23760377
12,9,2021,33.23760377
12,9,2021,33.23760377
12,9,2021,33.23760377
13,9,2021,37.36
13,9,2021,37.36
13,9,2021,37.36
13,9,2021,37.36
13,9,2021,37.36
13,9,2021,39.2
14,9,2021,37.36
14,9,2021,37.36
14,9,2021,37.36
14,9,2021,37.36
14,9,2021,37.36
14,9,2021,39.2
15,9,2021,37.36
15,9,2021,37.36
15,9,2021,37.36
15,9,2021,37.36
15,9,2021,37.36
15,9,2021,39.2
16,9,2021,37.36
16,9,2021,37.36
16,9,2021,37.36
16,9,2021,37.36
16,9,2021,37.36
16,9,2021,39.2
17,9,2021,37.36
17,9,2021,37.36
17,9,2021,37.36
17,9,2021,37.36
17,9,2021,37.36
17,9,2021,39.2
18,9,2021,33.23760377
18,9,2021,33.23760377
18,9,2021,33.23760377
18,9,2021,33.23760377
18,9,2021,33.23760377
18,9,2021,33.23760377
19,9,2021,33.23760377
19,9,2021,33.23760377
19,9,2021,33.23760377
19,9,2021,33.23760377
19,9,2021,33.23760377
19,9,2021,33.23760377
20,9,2021,33.23760377
20,9,2021,37.36
20,9,2021,37.36
20,9,2021,37.36
20,9,2021,37.36
20,9,2021,39.2
21,9,2021,37.36
21,9,2021,37.36
21,9,2021,37.36
21,9,2021,37.36
21,9,2021,37.36
21,9,2021,39.2
22,9,2021,37.36
22,9,2021,37.36
22,9,2021,37.36
22,9,2021,37.36
22,9,2021,37.36
22,9,2021,39.2
23,9,2021,37.36
23,9,2021,37.36
23,9,2021,37.36
23,9,2021,37.36
23,9,2021,37.36
23,9,2021,39.2
24,9,2021,37.36
24,9,2021,37.36
24,9,2021,37.36
24,9,2021,37.36
24,9,2021,37.36
24,9,2021,39.2
25,9,2021,33.23760377
25,9,2021,33.23760377
25,9,2021,33.23760377
25,9,2021,33.23760377
25,9,2021,33.23760377
25,9,2021,33.23760377
26,9,2021,33.23760377
26,9,2021,33.23760377
26,9,2021,33.23760377
26,9,2021,33.23760377
26,9,2021,33.23760377
26,9,2021,33.23760377
27,9,2021,37.36
27,9,2021,37.36
27,9,2021,37.36
27,9,2021,37.36
27,9,2021,37.36
27,9,2021,39.2
28,9,2021,37.36
28,9,2021,37.36
28,9,2021,37.36
28,9,2021,37.36
28,9,2021,37.36
28,9,2021,39.2
29,9,2021,37.36
29,9,2021,37.36
29,9,2021,37.36
29,9,2021,37.36
29,9,2021,37.36
29,9,2021,39.2
30,9,2021,37.36
30,9,2021,37.36
30,9,2021,37.36
30,9,2021,37.36
30,9,2021,37.36
30,9,2021,39.2
1,10,2021,41.08
1,10,2021,41.08
1,10,2021,41.08
1,10,2021,41.08
1,10,2021,41.08
1,10,2021,43.48
2,10,2021,33.23760377
2,10,2021,33.23760377
2,10,2021,33.23760377
2,10,2021,33.23760377
2,10,2021,33.23760377
2,10,2021,33.23760377
3,10,2021,33.23760377
3,10,2021,33.23760377
3,10,2021,33.23760377
3,10,2021,33.23760377
3,10,2021,33.23760377
3,10,2021,33.23760377
4,10,2021,41.08
4,10,2021,41.08
4,10,2021,41.08
4,10,2021,41.08
4,10,2021,41.08
4,10,2021,43.48
5,10,2021,41.08
5,10,2021,41.08
5,10,2021,41.08
5,10,2021,41.08
5,10,2021,41.08
5,10,2021,43.48
6,10,2021,41.08
6,10,2021,41.08
6,10,2021,41.08
6,10,2021,41.08
6,10,2021,41.08
6,10,2021,43.48
7,10,2021,41.08
7,10,2021,41.08
7,10,2021,41.08
7,10,2021,41.08
7,10,2021,41.08
7,10,2021,43.48
8,10,2021,41.08
8,10,2021,41.08
8,10,2021,41.08
8,10,2021,41.08
8,10,2021,41.08
8,10,2021,43.48
9,10,2021,33.23760377
9,10,2021,33.23760377
9,10,2021,33.23760377
9,10,2021,33.23760377
9,10,2021,33.23760377
9,10,2021,33.23760377
10,10,2021,33.23760377
10,10,2021,33.23760377
10,10,2021,33.23760377
10,10,2021,33.23760377
10,10,2021,33.23760377
10,10,2021,33.23760377
11,10,2021,41.08
11,10,2021,41.08
11,10,2021,41.08
11,10,2021,41.08
11,10,2021,41.08
11,10,2021,43.48
12,10,2021,41.08
12,10,2021,41.08
12,10,2021,41.08
12,10,2021,41.08
12,10,2021,41.08
12,10,2021,43.48
13,10,2021,41.08
13,10,2021,41.08
13,10,2021,41.08
13,10,2021,41.08
13,10,2021,41.08
13,10,2021,43.48
14,10,2021,41.08
14,10,2021,41.08
14,10,2021,41.08
14,10,2021,41.08
14,10,2021,41.08
14,10,2021,43.48
15,10,2021,41.08
15,10,2021,41.08
15,10,2021,41.08
15,10,2021,41.08
15,10,2021,41.08
15,10,2021,43.48
16,10,2021,33.23760377
16,10,2021,33.23760377
16,10,2021,33.23760377
16,10,2021,33.23760377
16,10,2021,33.23760377
16,10,2021,33.23760377
17,10,2021,33.23760377
17,10,2021,33.23760377
17,10,2021,33.23760377
17,10,2021,33.23760377
17,10,2021,33.23760377
17,10,2021,33.23760377
18,10,2021,33.23760377
18,10,2021,33.23760377
18,10,2021,33.23760377
18,10,2021,33.23760377
18,10,2021,33.23760377
18,10,2021,33.23760377
19,10,2021,41.08
19,10,2021,41.08
19,10,2021,41.08
19,10,2021,41.08
19,10,2021,41.08
19,10,2021,43.48
20,10,2021,41.08
20,10,2021,41.08
20,10,2021,41.08
20,10,2021,41.08
20,10,2021,41.08
20,10,2021,43.48
21,10,2021,41.08
21,10,2021,41.08
21,10,2021,41.08
21,10,2021,41.08
21,10,2021,41.08
21,10,2021,43.48
22,10,2021,41.08
22,10,2021,41.08
22,10,2021,41.08
22,10,2021,41.08
22,10,2021,41.08
22,10,2021,43.48
23,10,2021,41.08
23,10,2021,33.23760377
23,10,2021,33.23760377
23,10,2021,33.23760377
23,10,2021,33.23760377
23,10,2021,33.23760377
24,10,2021,33.23760377
24,10,2021,33.23760377
24,10,2021,33.23760377
24,10,2021,33.23760377
24,10,2021,33.23760377
24,10,2021,33.23760377
25,10,2021,41.08
25,10,2021,41.08
25,10,2021,41.08
25,10,2021,41.08
25,10,2021,41.08
25,10,2021,43.48
26,10,2021,41.08
26,10,2021,41.08
26,10,2021,41.08
26,10,2021,41.08
26,10,2021,41.08
26,10,2021,43.48
27,10,2021,41.08
27,10,2021,41.08
27,10,2021,41.08
27,10,2021,41.08
27,10,2021,41.08
27,10,2021,43.48
28,10,2021,41.08
28,10,2021,41.08
28,10,2021,41.08
28,10,2021,41.08
28,10,2021,41.08
28,10,2021,43.48
29,10,2021,41.08
29,10,2021,41.08
29,10,2021,41.08
29,10,2021,41.08
29,10,2021,41.08
29,10,2021,43.48
30,10,2021,33.23760377
30,10,2021,33.23760377
30,10,2021,33.23760377
30,10,2021,33.23760377
30,10,2021,33.23760377
30,10,2021,33.23760377
31,10,2021,33.23760377
31,10,2021,33.23760377
31,10,2021,33.23760377
31,10,2021,33.23760377
31,10,2021,33.23760377
31,10,2021,33.23760377
1,11,2021,33.23760377
1,11,2021,33.23760377
1,11,2021,33.23760377
1,11,2021,33.23760377
1,11,2021,33.23760377
1,11,2021,33.23760377
2,11,2021,44
2,11,2021,44
2,11,2021,44
2,11,2021,44
2,11,2021,44
2,11,2021,47.2
3,11,2021,44
3,11,2021,44
3,11,2021,44
3,11,2021,44
3,11,2021,44
3,11,2021,47.2
4,11,2021,44
4,11,2021,44
4,11,2021,44
4,11,2021,44
4,11,2021,44
4,11,2021,47.2
5,11,2021,44
5,11,2021,44
5,11,2021,44
5,11,2021,44
5,11,2021,44
5,11,2021,47.2
6,11,2021,33.23760377
6,11,2021,33.23760377
6,11,2021,33.23760377
6,11,2021,33.23760377
6,11,2021,33.23760377
6,11,2021,33.23760377
7,11,2021,33.23760377
7,11,2021,33.23760377
7,11,2021,33.23760377
7,11,2021,33.23760377
7,11,2021,33.23760377
7,11,2021,33.23760377
8,11,2021,44
8,11,2021,44
8,11,2021,44
8,11,2021,44
8,11,2021,44
8,11,2021,47.2
9,11,2021,44
9,11,2021,44
9,11,2021,44
9,11,2021,44
9,11,2021,44
9,11,2021,47.2
10,11,2021,44
10,11,2021,44
10,11,2021,44
10,11,2021,44
10,11,2021,44
10,11,2021,47.2
11,11,2021,44
11,11,2021,44
11,11,2021,44
11,11,2021,44
11,11,2021,44
11,11,2021,47.2
12,11,2021,44
12,11,2021,44
12,11,2021,44
12,11,2021,44
12,11,2021,44
12,11,2021,47.2
13,11,2021,33.23760377
13,11,2021,33.23760377
13,11,2021,33.23760377
13,11,2021,33.23760377
13,11,2021,33.23760377
13,11,2021,33.23760377
14,11,2021,33.23760377
14,11,2021,33.23760377
14,11,2021,33.23760377
14,11,2021,33.23760377
14,11,2021,33.23760377
14,11,2021,47.2
15,11,2021,44
15,11,2021,44
15,11,2021,44
15,11,2021,44
15,11,2021,44
15,11,2021,47.2
16,11,2021,44
16,11,2021,44
16,11,2021,44
16,11,2021,44
16,11,2021,44
16,11,2021,47.2
17,11,2021,44
17,11,2021,44
17,11,2021,44
17,11,2021,44
17,11,2021,44
17,11,2021,47.2
18,11,2021,44
18,11,2021,44
18,11,2021,44
18,11,2021,44
18,11,2021,44
18,11,2021,47.2
19,11,2021,44
19,11,2021,44
19,11,2021,44
19,11,2021,44
19,11,2021,44
19,11,2021,47.2
20,11,2021,33.23760377
20,11,2021,33.23760377
20,11,2021,33.23760377
20,11,2021,33.23760377
20,11,2021,33.23760377
20,11,2021,33.23760377
21,11,2021,33.23760377
21,11,2021,33.23760377
21,11,2021,33.23760377
21,11,2021,33.23760377
21,11,2021,33.23760377
21,11,2021,33.23760377
22,11,2021,44
22,11,2021,44
22,11,2021,44
22,11,2021,44
22,11,2021,44
22,11,2021,47.2
23,11,2021,44
23,11,2021,44
23,11,2021,44
23,11,2021,44
23,11,2021,44
23,11,2021,47.2
24,11,2021,44
24,11,2021,44
24,11,2021,44
24,11,2021,44
24,11,2021,44
24,11,2021,47.2
25,11,2021,44
25,11,2021,44
25,11,2021,44
25,11,2021,44
25,11,2021,44
25,11,2021,47.2
26,11,2021,44
26,11,2021,44
26,11,2021,44
26,11,2021,44
26,11,2021,44
26,11,2021,47.2
27,11,2021,33.23760377
27,11,2021,33.23760377
27,11,2021,33.23760377
27,11,2021,33.23760377
27,11,2021,33.23760377
27,11,2021,33.23760377
28,11,2021,33.23760377
28,11,2021,33.23760377
28,11,2021,33.23760377
28,11,2021,33.23760377
28,11,2021,33.23760377
28,11,2021,33.23760377
29,11,2021,44
29,11,2021,44
29,11,2021,44
29,11,2021,44
29,11,2021,44
29,11,2021,47.2
30,11,2021,33.23760377
30,11,2021,33.23760377
30,11,2021,33.23760377
30,11,2021,33.23760377
30,11,2021,33.23760377
30,11,2021,33.23760377
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,40.15
1,12,2021,43.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,40.15
2,12,2021,43.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,40.15
3,12,2021,43.15
4,12,2021,33.23760377
4,12,2021,33.23760377
4,12,2021,33.23760377
4,12,2021,33.23760377
4,12,2021,33.23760377
4,12,2021,33.23760377
5,12,2021,33.23760377
5,12,2021,33.23760377
5,12,2021,33.23760377
5,12,2021,33.23760377
5,12,2021,33.23760377
5,12,2021,33.23760377
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,40.15
6,12,2021,43.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,40.15
7,12,2021,43.15
8,12,2021,33.23760377
8,12,2021,33.23760377
8,12,2021,33.23760377
8,12,2021,33.23760377
8,12,2021,33.23760377
8,12,2021,33.23760377
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,40.15
9,12,2021,43.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,40.15
10,12,2021,43.15
11,12,2021,33.23760377
11,12,2021,33.23760377
11,12,2021,33.23760377
11,12,2021,33.23760377
11,12,2021,33.23760377
11,12,2021,33.23760377
12,12,2021,33.23760377
12,12,2021,33.23760377
12,12,2021,33.23760377
12,12,2021,33.23760377
12,12,2021,33.23760377
12,12,2021,33.23760377
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,40.15
13,12,2021,43.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,40.15
14,12,2021,43.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,40.15
15,12,2021,43.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,40.15
16,12,2021,43.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,40.15
17,12,2021,43.15
18,12,2021,33.23760377
18,12,2021,33.23760377
18,12,2021,33.23760377
18,12,2021,33.23760377
18,12,2021,33.23760377
18,12,2021,33.23760377
19,12,2021,33.23760377
19,12,2021,33.23760377
19,12,2021,33.23760377
19,12,2021,33.23760377
19,12,2021,33.23760377
19,12,2021,33.23760377
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,40.15
20,12,2021,43.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,40.15
21,12,2021,43.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,40.15
22,12,2021,43.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,40.15
23,12,2021,43.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,40.15
24,12,2021,43.15
25,12,2021,33.23760377
25,12,2021,33.23760377
25,12,2021,33.23760377
25,12,2021,33.23760377
25,12,2021,33.23760377
25,12,2021,33.23760377
26,12,2021,33.23760377
26,12,2021,33.23760377
26,12,2021,33.23760377
26,12,2021,33.23760377
